4295.9,4052.8,4231.3,4244.1,4533.8,4223.1,4065.1,4345.1,4514.4,4059.5,4448.7,4371.3,4471.8,4231.8
4299.5,4054.9,4235.9,4248.2,4527.7,4223.1,4068.2,4346.2,4510.8,4059,4453.8,4371.8,4473.8,4237.9
4311.3,4067.2,4242.6,4260.5,4528.7,4221,4069.7,4351.8,4513.8,4056.9,4462.6,4381,4481,4251.3
4317.4,4069.7,4245.6,4264.6,4532.3,4224.1,4071.8,4356.4,4513.8,4054.9,4466.2,4383.6,4483.1,4257.9
4304.6,4053.3,4238.5,4253.3,4528.7,4222.1,4071.8,4350.3,4507.7,4045.6,4455.9,4370.8,4470.3,4246.7
4291.3,4046.7,4229.7,4244.1,4526.2,4211.8,4066.7,4346.7,4507.7,4040,4447.7,4365.6,4461,4232.8
4294.4,4051.3,4228.2,4247.2,4527.2,4210.8,4066.2,4352.3,4514.9,4046.7,4450.3,4375.9,4461,4231.8
4306.7,4050.8,4226.2,4256.9,4530.3,4220,4068.7,4352.3,4515.9,4051.3,4456.9,4384.6,4464.1,4243.1
4313.8,4053.3,4219,4264.6,4537.4,4223.6,4066.7,4345.6,4508.7,4050.8,4462.6,4389.2,4475.4,4257.9
4302.1,4057.4,4206.2,4260.5,4534.4,4221.5,4061,4347.2,4506.7,4055.9,4465.6,4391.3,4486.7,4260
4285.1,4051.3,4197.4,4254.4,4523.6,4220.5,4065.1,4356.4,4516.4,4064.1,4464.6,4389.7,4485.1,4255.9
4287.2,4050.3,4192.8,4256.9,4524.6,4219.5,4072.3,4360.5,4524.6,4066.7,4461.5,4385.6,4479,4254.4
4293.3,4052.3,4183.1,4259.5,4528.2,4220,4071.8,4355.9,4517.9,4057.9,4455.4,4380.5,4475.9,4249.2
4288.2,4041.5,4174.9,4255.9,4527.2,4227.7,4068.7,4349.7,4505.1,4040.5,4443.1,4375.9,4468.2,4242.1
4291.3,4028.2,4171.8,4251.8,4528.2,4235.4,4070.8,4351.8,4505.1,4030.8,4434.9,4368.2,4459.5,4235.4
4299,4027.2,4164.6,4247.2,4529.2,4232.8,4072.8,4355.9,4511.3,4035.4,4435.9,4363.6,4457.9,4228.7
4297.9,4032.3,4161.5,4246.7,4523.1,4224.1,4065.6,4350.8,4510.3,4044.1,4439.5,4371.8,4459,4228.2
4296.4,4036.9,4172.3,4250.8,4519.5,4220,4061,4348.2,4508.2,4048.7,4443.6,4382.1,4460,4233.3
4296.9,4036.4,4175.9,4248.2,4521,4220,4063.6,4353.3,4510.3,4051.3,4446.2,4379,4462.6,4236.9
4295.9,4029.7,4167.2,4240.5,4522.1,4222.1,4065.1,4349.2,4510.3,4050.8,4442.1,4369.7,4466.2,4236.9
4298.5,4030.8,4170.8,4244.1,4523.1,4231.3,4068.7,4345.6,4512.8,4051.3,4439.5,4370.3,4471.3,4237.4
4306.2,4041,4182.1,4257.9,4529.2,4241.5,4076.9,4355.9,4522.1,4061.5,4449.2,4375.9,4478.5,4244.1
4306.2,4043.6,4181,4258.5,4528.7,4242.1,4075.9,4360,4521,4063.1,4453.3,4372.3,4479,4245.1
4301.5,4040,4169.7,4248.2,4519,4237.9,4067.7,4349.7,4511.8,4049.2,4444.1,4362.1,4469.2,4236.4
4303.6,4045.6,4168.2,4251.3,4520.5,4237.9,4067.2,4344.1,4513.8,4044.1,4444.1,4362.6,4465.6,4237.9
4314.9,4057.9,4181.5,4267.7,4530.3,4236.9,4067.2,4344.1,4514.4,4045.1,4449.7,4371.8,4470.3,4251.3
4317.9,4062.1,4192.3,4271.3,4527.7,4234.4,4061.5,4342.1,4501,4031.3,4442.6,4374.9,4464.1,4252.8
4302.6,4056.9,4193.8,4262.1,4521.5,4237.9,4066.7,4346.7,4501,4027.2,4439,4376.4,4453.3,4244.6
4292.3,4059.5,4193.3,4261.5,4523.1,4246.2,4077.9,4355.4,4521,4042.6,4450.8,4382.1,4459.5,4244.1
4301,4068.7,4194.9,4269.7,4523.6,4246.7,4074.9,4358.5,4530.3,4048.7,4457.4,4382.1,4470.8,4245.1
4314.4,4071.3,4199.5,4274.9,4524.1,4240,4064.1,4357.9,4525.1,4046.7,4456.9,4380.5,4474.9,4249.2
4324.1,4069.7,4204.6,4275.9,4529.7,4238.5,4065.6,4360,4527.7,4051.3,4466.7,4385.6,4480.5,4258.5
4327.2,4065.6,4202.6,4271.3,4530.8,4242.6,4070.3,4361.5,4533.3,4052.8,4471.8,4383.6,4482.6,4256.9
4321.5,4057.4,4193.8,4264.1,4525.1,4243.6,4066.7,4356.4,4526.2,4043.6,4456.4,4368.7,4471.3,4243.6
4317.4,4056.4,4191.3,4266.2,4521.5,4244.1,4067.7,4354.9,4522.1,4042.6,4447.7,4365.1,4462.6,4240.5
4322.1,4062.1,4188.7,4272.3,4522.1,4252.3,4074.9,4356.4,4529.7,4050.3,4456.9,4372.3,4467.2,4246.2
4322.6,4060,4184.1,4270.3,4524.6,4261,4076.4,4353.8,4532.8,4050.8,4459,4373.8,4472.3,4246.2
4324.1,4055.4,4194.9,4268.7,4524.6,4260.5,4071.3,4352.8,4529.2,4047.7,4455.9,4372.8,4475.9,4244.6
4333.3,4056.4,4203.6,4268.2,4519.5,4253.8,4065.6,4355.4,4529.7,4045.1,4457.9,4379,4477.4,4248.2
4337.9,4057.4,4197.9,4267.7,4514.4,4251.8,4069.2,4355.9,4531.8,4045.1,4453.8,4384.1,4473.8,4252.3
4336.4,4055.9,4193.8,4269.2,4517.4,4258.5,4076.9,4351.3,4529.7,4047.7,4445.6,4383.6,4470.3,4252.3
4333.8,4054.9,4194.4,4266.7,4524.1,4269.7,4077.4,4347.7,4528.2,4044.1,4445.1,4381.5,4469.7,4251.3
4334.4,4055.4,4194.4,4263.6,4524.6,4270.3,4075.9,4347.2,4527.2,4036.4,4452.3,4383.6,4472.8,4259
4338.5,4053.8,4195.4,4269.2,4519,4260,4074.9,4350.3,4527.7,4038.5,4457.9,4388.2,4477.9,4270.3
4340.5,4052.3,4196.9,4276.9,4519,4261,4072.8,4354.9,4533.3,4046.7,4463.1,4390.3,4482.1,4272.8
4339,4056.4,4198.5,4274.9,4524.1,4269.2,4070.3,4350.3,4536.4,4049.2,4468.2,4388.7,4482.6,4272.8
4343.6,4059,4196.9,4269.7,4520.5,4265.1,4063.1,4338.5,4528.2,4045.6,4463.6,4388.7,4480,4271.8
4355.9,4054.9,4189.2,4264.6,4515.9,4259,4058.5,4332.3,4515.9,4042.6,4452.3,4385.1,4474.4,4262.6
4366.2,4048.7,4188.2,4261,4519,4265.1,4062.6,4336.9,4510.8,4038.5,4446.7,4382.6,4470.8,4256.9
4365.6,4046.2,4195.4,4262.6,4515.9,4266.2,4060,4335.9,4508.2,4033.8,4444.1,4385.1,4470.8,4262.6
4366.7,4048.2,4197.4,4266.2,4510.8,4256.9,4052.3,4332.3,4509.7,4034.4,4443.6,4392.8,4475.9,4266.7
4371.8,4052.3,4198.5,4266.2,4516.9,4257.4,4059,4342.6,4517.4,4039.5,4452.3,4396.4,4482.1,4267.2
4359,4049.7,4197.4,4266.2,4519,4263.6,4067.7,4354.4,4520.5,4040.5,4452.3,4389.2,4475.4,4262.1
4336.9,4043.1,4194.4,4268.7,4510.3,4261.5,4064.1,4351.3,4515.9,4034.9,4436.4,4380.5,4458.5,4253.3
4336.4,4036.9,4192.8,4266.7,4512.8,4260,4060.5,4343.1,4514.4,4032.3,4430.8,4381,4451.8,4250.8
4343.1,4033.8,4190.8,4261,4523.1,4266.2,4061.5,4341.5,4514.9,4032.8,4436.4,4382.6,4457.4,4251.3
4340,4034.9,4189.2,4261.5,4521,4267.7,4060,4337.4,4508.7,4034.9,4435.9,4380,4459.5,4249.2
4340,4037.4,4187.7,4263.1,4513.3,4258.5,4055.9,4332.3,4502.1,4035.9,4431.8,4378.5,4458.5,4250.3
4345.1,4032.8,4185.6,4257.4,4508.7,4249.2,4048.7,4335.4,4502.1,4034.4,4431.8,4379.5,4458.5,4253.3
4348.7,4029.7,4185.6,4249.7,4504.6,4249.7,4048.2,4340.5,4503.1,4030.8,4431.3,4379,4456.9,4253.3
4345.1,4028.2,4180,4246.7,4494.4,4248.2,4051.8,4337.4,4495.9,4017.9,4422.1,4374.9,4449.7,4252.3
4343.1,4025.6,4174.4,4247.7,4490.8,4242.1,4047.2,4328.7,4487.7,4005.6,4415.4,4373.3,4443.1,4252.8
4349.7,4031.3,4182.1,4253.3,4504.6,4247.2,4045.6,4324.6,4486.2,4011.3,4421.5,4376.4,4447.2,4256.9
4355.4,4040,4192.3,4259.5,4513.3,4259.5,4053.8,4329.2,4493.8,4021,4428.2,4376.4,4453.8,4258.5
4356.9,4040.5,4194.4,4258.5,4509.7,4258.5,4052.8,4337.4,4505.6,4026.7,4433.3,4379.5,4457.9,4256.4
4354.9,4033.8,4191.8,4250.8,4509.2,4250.3,4044.1,4335.9,4504.6,4029.2,4433.3,4382.6,4454.9,4248.7
4348.7,4030.8,4187.7,4245.6,4510.3,4249.7,4045.1,4334.4,4501.5,4029.7,4425.6,4379,4449.7,4242.1
4350.3,4030.8,4188.2,4246.7,4503.6,4251.8,4049.7,4345.1,4508.7,4033.3,4424.1,4375.9,4452.8,4243.1
4364.1,4029.2,4190.3,4245.1,4504.1,4254.4,4049.7,4346.7,4512.3,4033.3,4426.2,4375.4,4453.8,4242.1
4369.2,4031.3,4185.1,4244.6,4515.4,4262.1,4054.4,4332.3,4503.6,4022.6,4419,4372.8,4443.6,4234.9
4361.5,4030.8,4178.5,4243.6,4516.9,4265.6,4060.5,4323.6,4492.8,4012.8,4408.7,4370.8,4433.8,4231.8
4356.4,4020.5,4171.8,4239,4505.6,4263.1,4054.9,4324.1,4487.2,4010.8,4409.2,4368.7,4431.3,4234.4
4355.9,4013.8,4167.2,4237.4,4499,4260,4044.1,4326.7,4494.9,4016.4,4416.4,4368.2,4434.4,4232.8
4356.9,4014.9,4171.3,4234.9,4503.6,4256.9,4044.1,4332.8,4505.6,4027.7,4420.5,4371.3,4438.5,4234.4
4359.5,4014.4,4177.9,4227.7,4505.6,4253.8,4044.6,4334.4,4502.1,4031.3,4420.5,4371.3,4439,4242.1
4365.6,4018.5,4179.5,4231.8,4500,4251.8,4043.1,4331.8,4501,4028.2,4423.1,4368.7,4443.6,4246.7
4373.3,4027.7,4181,4242.1,4495.9,4252.8,4047.7,4335.4,4510.8,4033.3,4430.3,4371.8,4456.4,4252.8
4376.4,4024.1,4183.1,4237.9,4497.9,4257.9,4051.8,4337.4,4513.3,4038.5,4431.3,4373.8,4457.4,4259.5
4373.8,4015.4,4180,4234.4,4504.1,4259,4051.8,4335.4,4505.1,4029.7,4428.2,4370.8,4447.7,4256.9
4379.5,4022.6,4185.1,4247.7,4509.2,4255.9,4050.3,4336.9,4504.1,4023.6,4432.3,4376.4,4453.3,4256.9
4391.8,4034.4,4198.5,4262.6,4514.4,4262.1,4051.3,4341.5,4510.3,4032.8,4441,4387.7,4467.2,4270.8
4391.8,4033.3,4200,4261,4513.8,4269.2,4051.8,4343.1,4515.4,4042.1,4443.1,4388.2,4465.1,4274.9
4380,4026.2,4190.8,4252.3,4507.7,4262.1,4049.7,4339.5,4516.4,4037.9,4437.9,4381.5,4455.9,4259.5
4369.2,4020,4182.6,4247.7,4502.6,4252.8,4044.1,4331.8,4506.7,4028.7,4428.7,4374.9,4453.8,4251.3
4361.5,4015.4,4181.5,4243.1,4502.6,4253.3,4042.6,4330.3,4500.5,4028.2,4422.6,4370.8,4450.8,4253.3
4364.1,4015.9,4185.1,4239.5,4502.6,4255.4,4046.7,4341,4508.7,4034.4,4427.7,4370.3,4451.8,4252.3
4373.8,4020.5,4189.2,4242.6,4499,4258.5,4050.8,4345.6,4515.9,4037.9,4435.4,4373.3,4460,4252.3
4373.3,4021,4187.2,4244.6,4498.5,4264.1,4051.3,4341.5,4515.9,4036.4,4435.9,4375.9,4459,4253.8
4374.9,4020.5,4187.7,4245.1,4507.2,4265.6,4050.3,4343.6,4523.6,4039.5,4436.4,4381.5,4455.9,4255.9
4376.9,4021,4193.3,4251.3,4513.3,4262.6,4045.6,4341,4523.1,4040,4440.5,4382.6,4461.5,4257.4
4364.1,4019.5,4192.3,4254.9,4509.2,4262.1,4040.5,4329.2,4508.2,4032.8,4439,4377.4,4463.1,4253.8
